ID_Evento,ID_Artista,ID_Organizador,Nome_Organizador,nota_avaliacao_organizador,Local_Evento,nomeEvento,Descrição_Evento,data,horario,status,tipoEvento,duracaoEvento,localidade,observacoes,Valor total evento,latitude,longitude
1,1,1,José Santos,4,Bar Zero Um,Bar Zero Um,Música ao vivo quinta a noite,12/07/2021,19:30,Confirmado,Apresentação em Bar,02:00,"[{'cep': 50030020','numero': 129 ,'logradouro': 'R. Tomazina','bairro': 'Recife Antigo','cidade': 'Recife','estado': 'PE','complemento' : 'N\a'}]",Nenhuma,"R$ 1.500,00",-8.0642542,-34.8729041
2,1,2,Joana Lima,4,Seu Boteco,Música ao vivo,Música ao vivo sexta a noite,15/07/2021,23:00,Confirmado,Apresentação em Restaurante,01:30,"[{'cep': '50020360','numero' 0,'logradouro': 'Av. Alfredo Lisboa','bairro': 'Marco Zero','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]","Não toleramos atraso, favor trazer equipamentos de som","R$ 1.000,00",-8.0637585,-34.8713043
3,1,3,João Pinto,5,CCM Lenhadores,Casamento dos Pintos,Festa de casamento no clube lenhadores,17/07/2021,14:00,Confirmado,Apresentação em Clube,03:00,"[{'cep': '50760002','numero': 160 ,'logradouro': 'R. Moçambique','bairro': 'Mustardinha','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Não temos equipamentos de Som,"R$ 1.000,00",-8.0741033,-34.9177261
4,1,4,zequinha,5,Rock & Ribs Lounge,Cover Sexta a Noite,Cover ao vivo,05/08/2021,03:00,Confirmado,Apresentação em Restaurante,02:30,"[{'cep': '50020360','numero': 0,'logradouro': 'Av. Alfredo Lisboa','bairro': 'Marco Zero','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Nenhuma,"R$ 700,00",-8.0637585,-34.8713043
5,1,5,Pedro silva,5,Downtown Pub,Festa dos Marujos,Festa temática,09/08/2021,02:00,cancelado,Apresentação em Clube,03:00,"[{'cep': '50030130','numero' 105,'logradouro': 'R. Vig. Tenório','bairro': 'Recife Antigo','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]","""evento cancelado""","R$ 1.000,00",-8.0640044,-34.873852
6,6,6,Jéssica Santos,4,cabanga iate clube,Cabanga fest,Confraternização dos associados do clube,01/10/2021,19:30,Aguardando confirmação,Apresentação em Clube,03:00,"[{'cep': '50090040','numero': 0,'logradouro': 'Av. Eng. José Estelita','bairro': 'Cabanga','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Nenhuma,"R$ 700,00",-8.0795799,-34.8909768
7,1,7,Caetano Guedes,4,Clube das Pás,Casamento Michael e Caetano,Festa de casamento no clube lenhadores,07/10/2021,21:00,Aguardando confirmação,Casamento,02:30,"[{'cep': '52031080','numero': 263 ,'logradouro': 'R. Odorico Mendes','bairro': 'Campo Grande','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Não temos equipamentos de Som,"R$ 3.000,00",-8.0399025,-34.8788014
8,1,8,Jô Santos,4,Clube Metrópole,15 anos de Yasmin,Festa de 15 anos,12/10/2021,20:00,Aguardando confirmação,Festa de Aniversário,01:30,"[{'cep': '50070050','numero': 125 ,'logradouro': 'R. das Ninfas','bairro': 'Soledade','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Não temos equipamentos de Som,"R$ 2.500,00",-8.0585559,-34.8912278
9,1,9,Ana Santos,4,Samba da Moeda,Samba da Moeda,Música ao vivo,03/11/2021,23:00,concluido,Apresentação em Bar,03:00,"[{'cep': '50030040','numero' 122,'logradouro': 'R. da Moeda','bairro': 'Recife Antigo','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Nenhuma,"R$ 700,00",-8.0645072,-34.872538
10,1,10,Fábio Soares,5,Samba da Moeda,Noite Carioca,Música ao vivo,05/11/2021,19:00,Confirmado,Apresentação em Bar,03:00,"[{'cep': '50030040','numero': 122,'logradouro': 'R. da Moeda','bairro': 'Recife Antigo','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]","Não toleramos atraso, favor trazer equipamentos de som","R$ 1.500,00",-8.0645072,-34.872538
11,1,11,Renata Maria,4,Casa da Renata,Aniversário da Renata,Festa de aniversário da renata,12/12/2021,19:00,Confirmado,Festa de Aniversário,02:30,"[{'cep': '50670480','numero': 222,'logradouro': 'Rua Mauricéia','bairro': 'Iputinga','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]","Não toleramos atraso, favor trazer equipamentos de som","R$ 1.500,00",-8.0466491,-34.9407058
12,1,12,Renan Inácio,5,Burburinho Recifebar,Tá Ligado?,Música ao Vivo,26/12/2021,17:00,Confirmado,Apresentação em Bar,02:00,"[{'cep': '50030010','numero': 185,'logradouro': 'R. Vig. Tenório','bairro': 'Recife Antigo','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Nenhuma,"R$ 1.500,00",-8.0641687,-34.8731807
13,1,12,Renan Inácio,5,Burburinho Recifebar,Noite dos Saudosos,Música ao Vivo,03/01/2022,17:00,Confirmado,Apresentação em Bar,02:00,"[{'cep': '50030010','numero': 185,'logradouro': 'R. Vig. Tenório','bairro': 'Recife Antigo','cidade': 'Recife','estado': 'PE','complemento': 'N\A',}]",Nenhuma,"R$ 1.500,00",-8.0641687,-34.8731807
